dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b36978f2-8324-f111-b21a-6805cad971a9,42,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10378,N,2026-03-20 18:41:39,670257,https://data.riksdagen.se/anforande/HD0994-42,https://data.riksdagen.se/anforande/HD0994-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf42
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,b26978f2-8324-f111-b21a-6805cad971a9,41,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10367,N,2026-03-20 18:41:38,670256,https://data.riksdagen.se/anforande/HD0994-41,https://data.riksdagen.se/anforande/HD0994-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf41
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,b16978f2-8324-f111-b21a-6805cad971a9,40,Kerstin Lundgren (C),C,,0155487380917,HD10367,N,2026-03-20 18:41:38,670255,https://data.riksdagen.se/anforande/HD0994-40,https://data.riksdagen.se/anforande/HD0994-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf40
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,b06978f2-8324-f111-b21a-6805cad971a9,39,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10367,N,2026-03-20 18:41:38,670254,https://data.riksdagen.se/anforande/HD0994-39,https://data.riksdagen.se/anforande/HD0994-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf39
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,af6978f2-8324-f111-b21a-6805cad971a9,38,Kerstin Lundgren (C),C,,0155487380917,HD10367,N,2026-03-20 18:41:37,670253,https://data.riksdagen.se/anforande/HD0994-38,https://data.riksdagen.se/anforande/HD0994-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf38
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,ae6978f2-8324-f111-b21a-6805cad971a9,37,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10367,N,2026-03-20 18:41:37,670252,https://data.riksdagen.se/anforande/HD0994-37,https://data.riksdagen.se/anforande/HD0994-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf37
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,ad6978f2-8324-f111-b21a-6805cad971a9,36,Kerstin Lundgren (C),C,,0155487380917,HD10367,N,2026-03-20 18:41:37,670251,https://data.riksdagen.se/anforande/HD0994-36,https://data.riksdagen.se/anforande/HD0994-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf36
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:367 om motorvägsbron i Södertälje,,interpellationsdebatt,ac6978f2-8324-f111-b21a-6805cad971a9,35,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10367,N,2026-03-20 18:41:37,670250,https://data.riksdagen.se/anforande/HD0994-35,https://data.riksdagen.se/anforande/HD0994-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf35
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,ab6978f2-8324-f111-b21a-6805cad971a9,34,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10355,N,2026-03-20 18:41:37,670233,https://data.riksdagen.se/anforande/HD0994-34,https://data.riksdagen.se/anforande/HD0994-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf34
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,aa6978f2-8324-f111-b21a-6805cad971a9,33,Adrian Magnusson (S),S,,0448973586529,HD10355,N,2026-03-20 18:41:36,670232,https://data.riksdagen.se/anforande/HD0994-33,https://data.riksdagen.se/anforande/HD0994-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf33
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a96978f2-8324-f111-b21a-6805cad971a9,32,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10355,N,2026-03-20 18:41:36,670231,https://data.riksdagen.se/anforande/HD0994-32,https://data.riksdagen.se/anforande/HD0994-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf32
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a86978f2-8324-f111-b21a-6805cad971a9,31,Christofer Bergenblock (C),C,,0951905661227,HD10355,N,2026-03-20 18:41:36,670230,https://data.riksdagen.se/anforande/HD0994-31,https://data.riksdagen.se/anforande/HD0994-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf31
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a76978f2-8324-f111-b21a-6805cad971a9,30,Åsa Karlsson (S),S,,0648224557612,HD10355,N,2026-03-20 18:41:36,670229,https://data.riksdagen.se/anforande/HD0994-30,https://data.riksdagen.se/anforande/HD0994-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf30
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a66978f2-8324-f111-b21a-6805cad971a9,29,Adrian Magnusson (S),S,,0448973586529,HD10355,N,2026-03-20 18:41:36,670228,https://data.riksdagen.se/anforande/HD0994-29,https://data.riksdagen.se/anforande/HD0994-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf29
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a56978f2-8324-f111-b21a-6805cad971a9,28,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10355,N,2026-03-20 18:41:36,670227,https://data.riksdagen.se/anforande/HD0994-28,https://data.riksdagen.se/anforande/HD0994-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf28
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a46978f2-8324-f111-b21a-6805cad971a9,27,Christofer Bergenblock (C),C,,0951905661227,HD10355,N,2026-03-20 18:41:36,670226,https://data.riksdagen.se/anforande/HD0994-27,https://data.riksdagen.se/anforande/HD0994-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf27
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a36978f2-8324-f111-b21a-6805cad971a9,26,Åsa Karlsson (S),S,,0648224557612,HD10355,N,2026-03-20 18:41:36,670225,https://data.riksdagen.se/anforande/HD0994-26,https://data.riksdagen.se/anforande/HD0994-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf26
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a26978f2-8324-f111-b21a-6805cad971a9,25,Adrian Magnusson (S),S,,0448973586529,HD10355,N,2026-03-20 18:41:36,670224,https://data.riksdagen.se/anforande/HD0994-25,https://data.riksdagen.se/anforande/HD0994-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf25
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:355 om regeringens uppdrag till Transportstyrelsen gällande färdtjänsten,,interpellationsdebatt,a16978f2-8324-f111-b21a-6805cad971a9,24,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10355,N,2026-03-20 18:41:36,670223,https://data.riksdagen.se/anforande/HD0994-24,https://data.riksdagen.se/anforande/HD0994-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf24
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,a06978f2-8324-f111-b21a-6805cad971a9,23,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-20 18:41:37,670249,https://data.riksdagen.se/anforande/HD0994-23,https://data.riksdagen.se/anforande/HD0994-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf23
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9f6978f2-8324-f111-b21a-6805cad971a9,22,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-20 18:41:37,670247,https://data.riksdagen.se/anforande/HD0994-22,https://data.riksdagen.se/anforande/HD0994-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf22
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9e6978f2-8324-f111-b21a-6805cad971a9,21,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-20 18:41:37,670245,https://data.riksdagen.se/anforande/HD0994-21,https://data.riksdagen.se/anforande/HD0994-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf21
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9d6978f2-8324-f111-b21a-6805cad971a9,20,Åsa Karlsson (S),S,,0648224557612,HD10348,N,2026-03-20 18:41:37,670243,https://data.riksdagen.se/anforande/HD0994-20,https://data.riksdagen.se/anforande/HD0994-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf20
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9c6978f2-8324-f111-b21a-6805cad971a9,19,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-20 18:41:37,670241,https://data.riksdagen.se/anforande/HD0994-19,https://data.riksdagen.se/anforande/HD0994-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf19
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9b6978f2-8324-f111-b21a-6805cad971a9,18,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-20 18:41:37,670239,https://data.riksdagen.se/anforande/HD0994-18,https://data.riksdagen.se/anforande/HD0994-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf18
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,9a6978f2-8324-f111-b21a-6805cad971a9,17,Åsa Karlsson (S),S,,0648224557612,HD10348,N,2026-03-20 18:41:37,670237,https://data.riksdagen.se/anforande/HD0994-17,https://data.riksdagen.se/anforande/HD0994-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf17
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,996978f2-8324-f111-b21a-6805cad971a9,16,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-20 18:41:37,670236,https://data.riksdagen.se/anforande/HD0994-16,https://data.riksdagen.se/anforande/HD0994-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf16
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,986978f2-8324-f111-b21a-6805cad971a9,15,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-20 18:41:37,670234,https://data.riksdagen.se/anforande/HD0994-15,https://data.riksdagen.se/anforande/HD0994-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf15
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,976978f2-8324-f111-b21a-6805cad971a9,14,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-20 18:41:37,670248,https://data.riksdagen.se/anforande/HD0994-14,https://data.riksdagen.se/anforande/HD0994-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf14
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,966978f2-8324-f111-b21a-6805cad971a9,13,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-20 18:41:37,670246,https://data.riksdagen.se/anforande/HD0994-13,https://data.riksdagen.se/anforande/HD0994-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf13
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,956978f2-8324-f111-b21a-6805cad971a9,12,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-20 18:41:37,670244,https://data.riksdagen.se/anforande/HD0994-12,https://data.riksdagen.se/anforande/HD0994-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf12
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,946978f2-8324-f111-b21a-6805cad971a9,11,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-20 18:41:37,670242,https://data.riksdagen.se/anforande/HD0994-11,https://data.riksdagen.se/anforande/HD0994-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf11
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,936978f2-8324-f111-b21a-6805cad971a9,10,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-20 18:41:37,670240,https://data.riksdagen.se/anforande/HD0994-10,https://data.riksdagen.se/anforande/HD0994-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf10
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,926978f2-8324-f111-b21a-6805cad971a9,9,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-20 18:41:37,670238,https://data.riksdagen.se/anforande/HD0994-9,https://data.riksdagen.se/anforande/HD0994-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf9
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,916978f2-8324-f111-b21a-6805cad971a9,8,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-20 18:41:37,670235,https://data.riksdagen.se/anforande/HD0994-8,https://data.riksdagen.se/anforande/HD0994-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf8
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,906978f2-8324-f111-b21a-6805cad971a9,7,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-20 18:41:35,670222,https://data.riksdagen.se/anforande/HD0994-7,https://data.riksdagen.se/anforande/HD0994-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf7
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,8f6978f2-8324-f111-b21a-6805cad971a9,6,Annika Hirvonen (MP),MP,,0819601620927,HD10381,N,2026-03-20 18:41:35,670221,https://data.riksdagen.se/anforande/HD0994-6,https://data.riksdagen.se/anforande/HD0994-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf6
