dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f810ef2e-b227-f111-8812-6805cad9744d,17,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671185,https://data.riksdagen.se/anforande/HD0996-17,https://data.riksdagen.se/anforande/HD0996-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf17
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f710ef2e-b227-f111-8812-6805cad9744d,16,Anna Lasses (C),C,,0985426914829,,N,2026-03-24 19:49:57,671184,https://data.riksdagen.se/anforande/HD0996-16,https://data.riksdagen.se/anforande/HD0996-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf16
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f610ef2e-b227-f111-8812-6805cad9744d,15,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671183,https://data.riksdagen.se/anforande/HD0996-15,https://data.riksdagen.se/anforande/HD0996-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf15
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f510ef2e-b227-f111-8812-6805cad9744d,14,Anna Lasses (C),C,,0985426914829,,N,2026-03-24 19:49:57,671182,https://data.riksdagen.se/anforande/HD0996-14,https://data.riksdagen.se/anforande/HD0996-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf14
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f410ef2e-b227-f111-8812-6805cad9744d,13,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671181,https://data.riksdagen.se/anforande/HD0996-13,https://data.riksdagen.se/anforande/HD0996-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf13
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f310ef2e-b227-f111-8812-6805cad9744d,12,Håkan Svenneling (V),V,,0682989845822,,N,2026-03-24 19:49:57,671180,https://data.riksdagen.se/anforande/HD0996-12,https://data.riksdagen.se/anforande/HD0996-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf12
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f210ef2e-b227-f111-8812-6805cad9744d,11,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671179,https://data.riksdagen.se/anforande/HD0996-11,https://data.riksdagen.se/anforande/HD0996-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf11
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f110ef2e-b227-f111-8812-6805cad9744d,10,Håkan Svenneling (V),V,,0682989845822,,N,2026-03-24 19:49:57,671178,https://data.riksdagen.se/anforande/HD0996-10,https://data.riksdagen.se/anforande/HD0996-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf10
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f010ef2e-b227-f111-8812-6805cad9744d,9,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671177,https://data.riksdagen.se/anforande/HD0996-9,https://data.riksdagen.se/anforande/HD0996-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf9
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ef10ef2e-b227-f111-8812-6805cad9744d,8,Martin Kinnunen (SD),SD,,0294138886823,,N,2026-03-24 19:49:57,671176,https://data.riksdagen.se/anforande/HD0996-8,https://data.riksdagen.se/anforande/HD0996-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf8
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ee10ef2e-b227-f111-8812-6805cad9744d,7,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671175,https://data.riksdagen.se/anforande/HD0996-7,https://data.riksdagen.se/anforande/HD0996-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf7
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ed10ef2e-b227-f111-8812-6805cad9744d,6,Martin Kinnunen (SD),SD,,0294138886823,,N,2026-03-24 19:49:57,671174,https://data.riksdagen.se/anforande/HD0996-6,https://data.riksdagen.se/anforande/HD0996-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf6
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ec10ef2e-b227-f111-8812-6805cad9744d,5,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671173,https://data.riksdagen.se/anforande/HD0996-5,https://data.riksdagen.se/anforande/HD0996-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf5
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,eb10ef2e-b227-f111-8812-6805cad9744d,4,Matilda Ernkrans (S),S,,0983984918111,,N,2026-03-24 19:49:57,671172,https://data.riksdagen.se/anforande/HD0996-4,https://data.riksdagen.se/anforande/HD0996-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf4
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ea10ef2e-b227-f111-8812-6805cad9744d,3,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671171,https://data.riksdagen.se/anforande/HD0996-3,https://data.riksdagen.se/anforande/HD0996-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf3
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,e910ef2e-b227-f111-8812-6805cad9744d,2,Matilda Ernkrans (S),S,,0983984918111,,N,2026-03-24 19:49:57,671170,https://data.riksdagen.se/anforande/HD0996-2,https://data.riksdagen.se/anforande/HD0996-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf2
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,e810ef2e-b227-f111-8812-6805cad9744d,1,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671169,https://data.riksdagen.se/anforande/HD0996-1,https://data.riksdagen.se/anforande/HD0996-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf1
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2ff6a8ae-0427-f111-b21a-6805cad971a9,108,Hanna Gunnarsson (V),V,,0411459873625,HD01FiU34,N,2026-03-23 23:08:06,670404,https://data.riksdagen.se/anforande/HD0995-108,https://data.riksdagen.se/anforande/HD0995-108/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf108
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2ef6a8ae-0427-f111-b21a-6805cad971a9,107,Anders Karlsson (C),C,,0249730539015,HD01FiU34,N,2026-03-23 23:08:06,670403,https://data.riksdagen.se/anforande/HD0995-107,https://data.riksdagen.se/anforande/HD0995-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf107
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2df6a8ae-0427-f111-b21a-6805cad971a9,106,Hans Eklind (KD),KD,,0494242537816,HD01FiU34,N,2026-03-23 23:08:06,670402,https://data.riksdagen.se/anforande/HD0995-106,https://data.riksdagen.se/anforande/HD0995-106/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf106
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2cf6a8ae-0427-f111-b21a-6805cad971a9,105,Adam Reuterskiöld (M),M,,04571388712,HD01FiU34,N,2026-03-23 23:08:06,670401,https://data.riksdagen.se/anforande/HD0995-105,https://data.riksdagen.se/anforande/HD0995-105/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf105
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2bf6a8ae-0427-f111-b21a-6805cad971a9,104,Peder Björk (S),S,,0140985614421,HD01FiU34,N,2026-03-23 23:08:06,670400,https://data.riksdagen.se/anforande/HD0995-104,https://data.riksdagen.se/anforande/HD0995-104/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf104
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Offentlig upphandling,,ärendedebatt,2af6a8ae-0427-f111-b21a-6805cad971a9,103,David Perez (SD),SD,,0119851690521,HD01FiU34,N,2026-03-23 23:08:06,670399,https://data.riksdagen.se/anforande/HD0995-103,https://data.riksdagen.se/anforande/HD0995-103/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf103
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,28f6a8ae-0427-f111-b21a-6805cad971a9,102,David Perez (SD),SD,,0119851690521,HD01FiU25,N,2026-03-23 23:08:07,670412,https://data.riksdagen.se/anforande/HD0995-102,https://data.riksdagen.se/anforande/HD0995-102/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf102
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,27f6a8ae-0427-f111-b21a-6805cad971a9,101,Hanna Gunnarsson (V),V,,0411459873625,HD01FiU25,N,2026-03-23 23:08:07,670411,https://data.riksdagen.se/anforande/HD0995-101,https://data.riksdagen.se/anforande/HD0995-101/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf101
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,26f6a8ae-0427-f111-b21a-6805cad971a9,100,Peder Björk (S),S,,0140985614421,HD01FiU25,Y,2026-03-23 23:08:07,670410,https://data.riksdagen.se/anforande/HD0995-100,https://data.riksdagen.se/anforande/HD0995-100/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf100
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,25f6a8ae-0427-f111-b21a-6805cad971a9,99,Adam Reuterskiöld (M),M,,04571388712,HD01FiU25,Y,2026-03-23 23:08:07,670409,https://data.riksdagen.se/anforande/HD0995-99,https://data.riksdagen.se/anforande/HD0995-99/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf99
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,24f6a8ae-0427-f111-b21a-6805cad971a9,98,Peder Björk (S),S,,0140985614421,HD01FiU25,Y,2026-03-23 23:08:07,670408,https://data.riksdagen.se/anforande/HD0995-98,https://data.riksdagen.se/anforande/HD0995-98/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf98
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,23f6a8ae-0427-f111-b21a-6805cad971a9,97,Adam Reuterskiöld (M),M,,04571388712,HD01FiU25,Y,2026-03-23 23:08:07,670407,https://data.riksdagen.se/anforande/HD0995-97,https://data.riksdagen.se/anforande/HD0995-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf97
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,22f6a8ae-0427-f111-b21a-6805cad971a9,96,Peder Björk (S),S,,0140985614421,HD01FiU25,N,2026-03-23 23:08:07,670406,https://data.riksdagen.se/anforande/HD0995-96,https://data.riksdagen.se/anforande/HD0995-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf96
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Statlig förvaltning och statistikfrågor,,ärendedebatt,21f6a8ae-0427-f111-b21a-6805cad971a9,95,Adam Reuterskiöld (M),M,,04571388712,HD01FiU25,N,2026-03-23 23:08:06,670405,https://data.riksdagen.se/anforande/HD0995-95,https://data.riksdagen.se/anforande/HD0995-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf95
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1ff6a8ae-0427-f111-b21a-6805cad971a9,94,Jacob Risberg (MP),MP,,0604604418610,HD01TU13,N,2026-03-23 23:08:06,670398,https://data.riksdagen.se/anforande/HD0995-94,https://data.riksdagen.se/anforande/HD0995-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf94
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1ef6a8ae-0427-f111-b21a-6805cad971a9,93,Helena Gellerman (L),L,,0899169869710,HD01TU13,N,2026-03-23 23:08:06,670397,https://data.riksdagen.se/anforande/HD0995-93,https://data.riksdagen.se/anforande/HD0995-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf93
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1df6a8ae-0427-f111-b21a-6805cad971a9,92,Anders Karlsson (C),C,,0249730539015,HD01TU13,Y,2026-03-23 23:08:06,670396,https://data.riksdagen.se/anforande/HD0995-92,https://data.riksdagen.se/anforande/HD0995-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf92
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1cf6a8ae-0427-f111-b21a-6805cad971a9,91,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU13,Y,2026-03-23 23:08:06,670395,https://data.riksdagen.se/anforande/HD0995-91,https://data.riksdagen.se/anforande/HD0995-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf91
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1bf6a8ae-0427-f111-b21a-6805cad971a9,90,Anders Karlsson (C),C,,0249730539015,HD01TU13,Y,2026-03-23 23:08:06,670394,https://data.riksdagen.se/anforande/HD0995-90,https://data.riksdagen.se/anforande/HD0995-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf90
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,1af6a8ae-0427-f111-b21a-6805cad971a9,89,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU13,Y,2026-03-23 23:08:06,670393,https://data.riksdagen.se/anforande/HD0995-89,https://data.riksdagen.se/anforande/HD0995-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf89
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,19f6a8ae-0427-f111-b21a-6805cad971a9,88,Anders Karlsson (C),C,,0249730539015,HD01TU13,N,2026-03-23 23:08:06,670392,https://data.riksdagen.se/anforande/HD0995-88,https://data.riksdagen.se/anforande/HD0995-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf88
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,18f6a8ae-0427-f111-b21a-6805cad971a9,87,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU13,N,2026-03-23 23:08:06,670391,https://data.riksdagen.se/anforande/HD0995-87,https://data.riksdagen.se/anforande/HD0995-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf87
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,17f6a8ae-0427-f111-b21a-6805cad971a9,86,Malin Östh (V),V,,0388994689418,HD01TU13,N,2026-03-23 23:08:06,670390,https://data.riksdagen.se/anforande/HD0995-86,https://data.riksdagen.se/anforande/HD0995-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf86
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,16f6a8ae-0427-f111-b21a-6805cad971a9,85,Marléne Lund Kopparklint (M),M,,0358514648113,HD01TU13,N,2026-03-23 23:08:06,670389,https://data.riksdagen.se/anforande/HD0995-85,https://data.riksdagen.se/anforande/HD0995-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf85
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,15f6a8ae-0427-f111-b21a-6805cad971a9,84,Inga-Lill Sjöblom (S),S,,0970709885516,HD01TU13,N,2026-03-23 23:08:05,670388,https://data.riksdagen.se/anforande/HD0995-84,https://data.riksdagen.se/anforande/HD0995-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf84
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,14f6a8ae-0427-f111-b21a-6805cad971a9,83,Patrik Jönsson (SD),SD,,0183544538819,HD01TU13,Y,2026-03-23 23:08:05,670387,https://data.riksdagen.se/anforande/HD0995-83,https://data.riksdagen.se/anforande/HD0995-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf83
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Cykelfrågor,,ärendedebatt,13f6a8ae-0427-f111-b21a-6805cad971a9,82,Inga-Lill Sjöblom (S),S,,0970709885516,HD01TU13,Y,2026-03-23 23:08:05,670386,https://data.riksdagen.se/anforande/HD0995-82,https://data.riksdagen.se/anforande/HD0995-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf82
