dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,542ad462-b11d-f111-880e-6805cad9744d,151,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:34,669024,https://data.riksdagen.se/anforande/HD0987-151,https://data.riksdagen.se/anforande/HD0987-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf151
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,532ad462-b11d-f111-880e-6805cad9744d,150,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD01CU16,N,2026-03-12 02:19:34,669021,https://data.riksdagen.se/anforande/HD0987-150,https://data.riksdagen.se/anforande/HD0987-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf150
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,522ad462-b11d-f111-880e-6805cad9744d,149,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669020,https://data.riksdagen.se/anforande/HD0987-149,https://data.riksdagen.se/anforande/HD0987-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf149
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,512ad462-b11d-f111-880e-6805cad9744d,148,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:34,669019,https://data.riksdagen.se/anforande/HD0987-148,https://data.riksdagen.se/anforande/HD0987-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf148
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,502ad462-b11d-f111-880e-6805cad9744d,147,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669018,https://data.riksdagen.se/anforande/HD0987-147,https://data.riksdagen.se/anforande/HD0987-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf147
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4f2ad462-b11d-f111-880e-6805cad9744d,146,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669017,https://data.riksdagen.se/anforande/HD0987-146,https://data.riksdagen.se/anforande/HD0987-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf146
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4e2ad462-b11d-f111-880e-6805cad9744d,145,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669016,https://data.riksdagen.se/anforande/HD0987-145,https://data.riksdagen.se/anforande/HD0987-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf145
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4d2ad462-b11d-f111-880e-6805cad9744d,144,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669015,https://data.riksdagen.se/anforande/HD0987-144,https://data.riksdagen.se/anforande/HD0987-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf144
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4c2ad462-b11d-f111-880e-6805cad9744d,143,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,N,2026-03-12 02:19:32,669012,https://data.riksdagen.se/anforande/HD0987-143,https://data.riksdagen.se/anforande/HD0987-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf143
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,4a2ad462-b11d-f111-880e-6805cad9744d,142,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:35,669093,https://data.riksdagen.se/anforande/HD0987-142,https://data.riksdagen.se/anforande/HD0987-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf142
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,492ad462-b11d-f111-880e-6805cad9744d,141,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:35,669091,https://data.riksdagen.se/anforande/HD0987-141,https://data.riksdagen.se/anforande/HD0987-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf141
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,482ad462-b11d-f111-880e-6805cad9744d,140,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:35,669089,https://data.riksdagen.se/anforande/HD0987-140,https://data.riksdagen.se/anforande/HD0987-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf140
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,472ad462-b11d-f111-880e-6805cad9744d,139,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:35,669087,https://data.riksdagen.se/anforande/HD0987-139,https://data.riksdagen.se/anforande/HD0987-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf139
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,462ad462-b11d-f111-880e-6805cad9744d,138,Amanda Palmstierna (MP),MP,,0999976269027,,N,2026-03-12 02:19:34,669085,https://data.riksdagen.se/anforande/HD0987-138,https://data.riksdagen.se/anforande/HD0987-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf138
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,452ad462-b11d-f111-880e-6805cad9744d,137,Patrik Karlson (L),L,,0973350087929,,Y,2026-03-12 02:19:34,669083,https://data.riksdagen.se/anforande/HD0987-137,https://data.riksdagen.se/anforande/HD0987-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf137
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,442ad462-b11d-f111-880e-6805cad9744d,136,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:34,669081,https://data.riksdagen.se/anforande/HD0987-136,https://data.riksdagen.se/anforande/HD0987-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf136
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,432ad462-b11d-f111-880e-6805cad9744d,135,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669079,https://data.riksdagen.se/anforande/HD0987-135,https://data.riksdagen.se/anforande/HD0987-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf135
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,422ad462-b11d-f111-880e-6805cad9744d,134,Patrik Karlson (L),L,,0973350087929,,Y,2026-03-12 02:19:34,669078,https://data.riksdagen.se/anforande/HD0987-134,https://data.riksdagen.se/anforande/HD0987-134/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf134
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,412ad462-b11d-f111-880e-6805cad9744d,133,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669075,https://data.riksdagen.se/anforande/HD0987-133,https://data.riksdagen.se/anforande/HD0987-133/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf133
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,402ad462-b11d-f111-880e-6805cad9744d,132,Patrik Karlson (L),L,,0973350087929,,N,2026-03-12 02:19:34,669074,https://data.riksdagen.se/anforande/HD0987-132,https://data.riksdagen.se/anforande/HD0987-132/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf132
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3f2ad462-b11d-f111-880e-6805cad9744d,131,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:34,669071,https://data.riksdagen.se/anforande/HD0987-131,https://data.riksdagen.se/anforande/HD0987-131/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf131
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3e2ad462-b11d-f111-880e-6805cad9744d,130,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669069,https://data.riksdagen.se/anforande/HD0987-130,https://data.riksdagen.se/anforande/HD0987-130/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf130
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3d2ad462-b11d-f111-880e-6805cad9744d,129,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:34,669067,https://data.riksdagen.se/anforande/HD0987-129,https://data.riksdagen.se/anforande/HD0987-129/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf129
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3c2ad462-b11d-f111-880e-6805cad9744d,128,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669065,https://data.riksdagen.se/anforande/HD0987-128,https://data.riksdagen.se/anforande/HD0987-128/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf128
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3b2ad462-b11d-f111-880e-6805cad9744d,127,Alireza Akhondi (C),C,,0364687971222,,N,2026-03-12 02:19:34,669062,https://data.riksdagen.se/anforande/HD0987-127,https://data.riksdagen.se/anforande/HD0987-127/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf127
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3a2ad462-b11d-f111-880e-6805cad9744d,126,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669061,https://data.riksdagen.se/anforande/HD0987-126,https://data.riksdagen.se/anforande/HD0987-126/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf126
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,392ad462-b11d-f111-880e-6805cad9744d,125,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669058,https://data.riksdagen.se/anforande/HD0987-125,https://data.riksdagen.se/anforande/HD0987-125/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf125
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,382ad462-b11d-f111-880e-6805cad9744d,124,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669057,https://data.riksdagen.se/anforande/HD0987-124,https://data.riksdagen.se/anforande/HD0987-124/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf124
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,372ad462-b11d-f111-880e-6805cad9744d,123,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669054,https://data.riksdagen.se/anforande/HD0987-123,https://data.riksdagen.se/anforande/HD0987-123/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf123
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,362ad462-b11d-f111-880e-6805cad9744d,122,Larry Söder (KD),KD,,0992473266516,,N,2026-03-12 02:19:34,669051,https://data.riksdagen.se/anforande/HD0987-122,https://data.riksdagen.se/anforande/HD0987-122/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf122
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,352ad462-b11d-f111-880e-6805cad9744d,121,Markus Kallifatides (S),S,,0283284978818,,N,2026-03-12 02:19:34,669049,https://data.riksdagen.se/anforande/HD0987-121,https://data.riksdagen.se/anforande/HD0987-121/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf121
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,342ad462-b11d-f111-880e-6805cad9744d,120,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669047,https://data.riksdagen.se/anforande/HD0987-120,https://data.riksdagen.se/anforande/HD0987-120/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf120
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,332ad462-b11d-f111-880e-6805cad9744d,119,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:34,669045,https://data.riksdagen.se/anforande/HD0987-119,https://data.riksdagen.se/anforande/HD0987-119/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf119
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,322ad462-b11d-f111-880e-6805cad9744d,118,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669044,https://data.riksdagen.se/anforande/HD0987-118,https://data.riksdagen.se/anforande/HD0987-118/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf118
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,312ad462-b11d-f111-880e-6805cad9744d,117,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:34,669042,https://data.riksdagen.se/anforande/HD0987-117,https://data.riksdagen.se/anforande/HD0987-117/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf117
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,302ad462-b11d-f111-880e-6805cad9744d,116,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669041,https://data.riksdagen.se/anforande/HD0987-116,https://data.riksdagen.se/anforande/HD0987-116/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf116
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2f2ad462-b11d-f111-880e-6805cad9744d,115,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669039,https://data.riksdagen.se/anforande/HD0987-115,https://data.riksdagen.se/anforande/HD0987-115/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf115
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2e2ad462-b11d-f111-880e-6805cad9744d,114,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669037,https://data.riksdagen.se/anforande/HD0987-114,https://data.riksdagen.se/anforande/HD0987-114/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf114
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2d2ad462-b11d-f111-880e-6805cad9744d,113,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669036,https://data.riksdagen.se/anforande/HD0987-113,https://data.riksdagen.se/anforande/HD0987-113/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf113
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2c2ad462-b11d-f111-880e-6805cad9744d,112,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669034,https://data.riksdagen.se/anforande/HD0987-112,https://data.riksdagen.se/anforande/HD0987-112/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf112
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2b2ad462-b11d-f111-880e-6805cad9744d,111,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669032,https://data.riksdagen.se/anforande/HD0987-111,https://data.riksdagen.se/anforande/HD0987-111/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf111
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,2a2ad462-b11d-f111-880e-6805cad9744d,110,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669031,https://data.riksdagen.se/anforande/HD0987-110,https://data.riksdagen.se/anforande/HD0987-110/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf110
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,292ad462-b11d-f111-880e-6805cad9744d,109,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669029,https://data.riksdagen.se/anforande/HD0987-109,https://data.riksdagen.se/anforande/HD0987-109/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf109
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,282ad462-b11d-f111-880e-6805cad9744d,108,David Josefsson (M),M,,0503029811325,,N,2026-03-12 02:19:34,669028,https://data.riksdagen.se/anforande/HD0987-108,https://data.riksdagen.se/anforande/HD0987-108/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf108
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,272ad462-b11d-f111-880e-6805cad9744d,107,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669026,https://data.riksdagen.se/anforande/HD0987-107,https://data.riksdagen.se/anforande/HD0987-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf107
