dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,39c4cda7-4b22-f111-b21a-6805cad971a9,44,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,N,2026-03-17 22:53:35,669305,https://data.riksdagen.se/anforande/HD0991-44,https://data.riksdagen.se/anforande/HD0991-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf44
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,38c4cda7-4b22-f111-b21a-6805cad971a9,43,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669304,https://data.riksdagen.se/anforande/HD0991-43,https://data.riksdagen.se/anforande/HD0991-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf43
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,37c4cda7-4b22-f111-b21a-6805cad971a9,42,Katarina Luhr (MP),MP,,0210444373111,HD01NU14,Y,2026-03-17 22:53:35,669303,https://data.riksdagen.se/anforande/HD0991-42,https://data.riksdagen.se/anforande/HD0991-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf42
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,36c4cda7-4b22-f111-b21a-6805cad971a9,41,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669302,https://data.riksdagen.se/anforande/HD0991-41,https://data.riksdagen.se/anforande/HD0991-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf41
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,35c4cda7-4b22-f111-b21a-6805cad971a9,40,Katarina Luhr (MP),MP,,0210444373111,HD01NU14,Y,2026-03-17 22:53:35,669301,https://data.riksdagen.se/anforande/HD0991-40,https://data.riksdagen.se/anforande/HD0991-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf40
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,34c4cda7-4b22-f111-b21a-6805cad971a9,39,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669300,https://data.riksdagen.se/anforande/HD0991-39,https://data.riksdagen.se/anforande/HD0991-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf39
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,33c4cda7-4b22-f111-b21a-6805cad971a9,38,Anders Ådahl (C),C,,0837394708917,HD01NU14,Y,2026-03-17 22:53:35,669299,https://data.riksdagen.se/anforande/HD0991-38,https://data.riksdagen.se/anforande/HD0991-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf38
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,32c4cda7-4b22-f111-b21a-6805cad971a9,37,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669298,https://data.riksdagen.se/anforande/HD0991-37,https://data.riksdagen.se/anforande/HD0991-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf37
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,31c4cda7-4b22-f111-b21a-6805cad971a9,36,Anders Ådahl (C),C,,0837394708917,HD01NU14,Y,2026-03-17 22:53:35,669297,https://data.riksdagen.se/anforande/HD0991-36,https://data.riksdagen.se/anforande/HD0991-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf36
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,30c4cda7-4b22-f111-b21a-6805cad971a9,35,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669296,https://data.riksdagen.se/anforande/HD0991-35,https://data.riksdagen.se/anforande/HD0991-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf35
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2fc4cda7-4b22-f111-b21a-6805cad971a9,34,Birger Lahti (V),V,,0825441263617,HD01NU14,Y,2026-03-17 22:53:35,669295,https://data.riksdagen.se/anforande/HD0991-34,https://data.riksdagen.se/anforande/HD0991-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf34
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2ec4cda7-4b22-f111-b21a-6805cad971a9,33,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669294,https://data.riksdagen.se/anforande/HD0991-33,https://data.riksdagen.se/anforande/HD0991-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf33
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2dc4cda7-4b22-f111-b21a-6805cad971a9,32,ANDRE VICE TALMANNEN,ANDRE VICE TALMANNEN,,0638497389621,HD01NU14,N,2026-03-17 22:53:35,669293,https://data.riksdagen.se/anforande/HD0991-32,https://data.riksdagen.se/anforande/HD0991-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf32
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2cc4cda7-4b22-f111-b21a-6805cad971a9,31,Birger Lahti (V),V,,0825441263617,HD01NU14,Y,2026-03-17 22:53:35,669292,https://data.riksdagen.se/anforande/HD0991-31,https://data.riksdagen.se/anforande/HD0991-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf31
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2bc4cda7-4b22-f111-b21a-6805cad971a9,30,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669291,https://data.riksdagen.se/anforande/HD0991-30,https://data.riksdagen.se/anforande/HD0991-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf30
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,2ac4cda7-4b22-f111-b21a-6805cad971a9,29,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669290,https://data.riksdagen.se/anforande/HD0991-29,https://data.riksdagen.se/anforande/HD0991-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf29
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,29c4cda7-4b22-f111-b21a-6805cad971a9,28,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669289,https://data.riksdagen.se/anforande/HD0991-28,https://data.riksdagen.se/anforande/HD0991-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf28
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,28c4cda7-4b22-f111-b21a-6805cad971a9,27,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669288,https://data.riksdagen.se/anforande/HD0991-27,https://data.riksdagen.se/anforande/HD0991-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf27
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,27c4cda7-4b22-f111-b21a-6805cad971a9,26,Josef Fransson (SD),SD,,0211757295524,HD01NU14,N,2026-03-17 22:53:34,669287,https://data.riksdagen.se/anforande/HD0991-26,https://data.riksdagen.se/anforande/HD0991-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf26
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,25c4cda7-4b22-f111-b21a-6805cad971a9,25,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU26,N,2026-03-17 22:53:34,669286,https://data.riksdagen.se/anforande/HD0991-25,https://data.riksdagen.se/anforande/HD0991-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf25
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,24c4cda7-4b22-f111-b21a-6805cad971a9,24,Anders Karlsson (C),C,,0249730539015,HD01FiU26,N,2026-03-17 22:53:34,669285,https://data.riksdagen.se/anforande/HD0991-24,https://data.riksdagen.se/anforande/HD0991-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf24
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,23c4cda7-4b22-f111-b21a-6805cad971a9,23,Hans Eklind (KD),KD,,0494242537816,HD01FiU26,Y,2026-03-17 22:53:34,669284,https://data.riksdagen.se/anforande/HD0991-23,https://data.riksdagen.se/anforande/HD0991-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf23
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,22c4cda7-4b22-f111-b21a-6805cad971a9,22,Anders Karlsson (C),C,,0249730539015,HD01FiU26,Y,2026-03-17 22:53:34,669283,https://data.riksdagen.se/anforande/HD0991-22,https://data.riksdagen.se/anforande/HD0991-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf22
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,21c4cda7-4b22-f111-b21a-6805cad971a9,21,Hans Eklind (KD),KD,,0494242537816,HD01FiU26,Y,2026-03-17 22:53:34,669282,https://data.riksdagen.se/anforande/HD0991-21,https://data.riksdagen.se/anforande/HD0991-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf21
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,20c4cda7-4b22-f111-b21a-6805cad971a9,20,Anders Karlsson (C),C,,0249730539015,HD01FiU26,Y,2026-03-17 22:53:34,669281,https://data.riksdagen.se/anforande/HD0991-20,https://data.riksdagen.se/anforande/HD0991-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf20
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1fc4cda7-4b22-f111-b21a-6805cad971a9,19,Hans Eklind (KD),KD,,0494242537816,HD01FiU26,N,2026-03-17 22:53:34,669280,https://data.riksdagen.se/anforande/HD0991-19,https://data.riksdagen.se/anforande/HD0991-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf19
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1ec4cda7-4b22-f111-b21a-6805cad971a9,18,Ilona Szatmári Waldau (V),V,,0229350341619,HD01FiU26,N,2026-03-17 22:53:34,669279,https://data.riksdagen.se/anforande/HD0991-18,https://data.riksdagen.se/anforande/HD0991-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf18
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1dc4cda7-4b22-f111-b21a-6805cad971a9,17,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD01FiU26,N,2026-03-17 22:53:34,669278,https://data.riksdagen.se/anforande/HD0991-17,https://data.riksdagen.se/anforande/HD0991-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf17
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1cc4cda7-4b22-f111-b21a-6805cad971a9,16,Adam Reuterskiöld (M),M,,04571388712,HD01FiU26,Y,2026-03-17 22:53:34,669277,https://data.riksdagen.se/anforande/HD0991-16,https://data.riksdagen.se/anforande/HD0991-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf16
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1bc4cda7-4b22-f111-b21a-6805cad971a9,15,Eva Lindh (S),S,,0780214960516,HD01FiU26,Y,2026-03-17 22:53:34,669276,https://data.riksdagen.se/anforande/HD0991-15,https://data.riksdagen.se/anforande/HD0991-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf15
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,1ac4cda7-4b22-f111-b21a-6805cad971a9,14,Adam Reuterskiöld (M),M,,04571388712,HD01FiU26,Y,2026-03-17 22:53:34,669275,https://data.riksdagen.se/anforande/HD0991-14,https://data.riksdagen.se/anforande/HD0991-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf14
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,19c4cda7-4b22-f111-b21a-6805cad971a9,13,Eva Lindh (S),S,,0780214960516,HD01FiU26,Y,2026-03-17 22:53:34,669274,https://data.riksdagen.se/anforande/HD0991-13,https://data.riksdagen.se/anforande/HD0991-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf13
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,18c4cda7-4b22-f111-b21a-6805cad971a9,12,Adam Reuterskiöld (M),M,,04571388712,HD01FiU26,N,2026-03-17 22:53:34,669273,https://data.riksdagen.se/anforande/HD0991-12,https://data.riksdagen.se/anforande/HD0991-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf12
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,17c4cda7-4b22-f111-b21a-6805cad971a9,11,Eva Lindh (S),S,,0780214960516,HD01FiU26,N,2026-03-17 22:53:34,669272,https://data.riksdagen.se/anforande/HD0991-11,https://data.riksdagen.se/anforande/HD0991-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf11
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Kommunala frågor,,ärendedebatt,16c4cda7-4b22-f111-b21a-6805cad971a9,10,Mattias Eriksson Falk (SD),SD,,0671571847522,HD01FiU26,N,2026-03-17 22:53:34,669271,https://data.riksdagen.se/anforande/HD0991-10,https://data.riksdagen.se/anforande/HD0991-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf10
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,14c4cda7-4b22-f111-b21a-6805cad971a9,9,Martin Ådahl (C),C,,0494843794418,HD01FiU22,N,2026-03-17 22:53:32,669270,https://data.riksdagen.se/anforande/HD0991-9,https://data.riksdagen.se/anforande/HD0991-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf9
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,13c4cda7-4b22-f111-b21a-6805cad971a9,8,Andreas Lennkvist Manriquez (V),V,,0146133946627,HD01FiU22,N,2026-03-17 22:53:32,669269,https://data.riksdagen.se/anforande/HD0991-8,https://data.riksdagen.se/anforande/HD0991-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf8
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,12c4cda7-4b22-f111-b21a-6805cad971a9,7,Ida Drougge (M),M,,0604811710522,HD01FiU22,N,2026-03-17 22:53:32,669268,https://data.riksdagen.se/anforande/HD0991-7,https://data.riksdagen.se/anforande/HD0991-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf7
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,11c4cda7-4b22-f111-b21a-6805cad971a9,6,Patrik Lundqvist (S),S,,0418929039326,HD01FiU22,Y,2026-03-17 22:53:32,669267,https://data.riksdagen.se/anforande/HD0991-6,https://data.riksdagen.se/anforande/HD0991-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf6
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,10c4cda7-4b22-f111-b21a-6805cad971a9,5,Dennis Dioukarev (SD),SD,,0344222203323,HD01FiU22,Y,2026-03-17 22:53:32,669266,https://data.riksdagen.se/anforande/HD0991-5,https://data.riksdagen.se/anforande/HD0991-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf5
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,0fc4cda7-4b22-f111-b21a-6805cad971a9,4,Patrik Lundqvist (S),S,,0418929039326,HD01FiU22,Y,2026-03-17 22:53:32,669265,https://data.riksdagen.se/anforande/HD0991-4,https://data.riksdagen.se/anforande/HD0991-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf4
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,0ec4cda7-4b22-f111-b21a-6805cad971a9,3,Dennis Dioukarev (SD),SD,,0344222203323,HD01FiU22,Y,2026-03-17 22:53:32,669264,https://data.riksdagen.se/anforande/HD0991-3,https://data.riksdagen.se/anforande/HD0991-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf3
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,0dc4cda7-4b22-f111-b21a-6805cad971a9,2,Patrik Lundqvist (S),S,,0418929039326,HD01FiU22,N,2026-03-17 22:53:32,669263,https://data.riksdagen.se/anforande/HD0991-2,https://data.riksdagen.se/anforande/HD0991-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf2
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Finansiell stabilitet och finansmarknadsfrågor ,,ärendedebatt,0cc4cda7-4b22-f111-b21a-6805cad971a9,1,Dennis Dioukarev (SD),SD,,0344222203323,HD01FiU22,N,2026-03-17 22:53:32,669262,https://data.riksdagen.se/anforande/HD0991-1,https://data.riksdagen.se/anforande/HD0991-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf1
5284349,HD0990,Protokoll 2025/26:90 Måndagen den 16 mars,2025/26,90,2026-03-16,Svar på interpellation 2025/26:376 om de inre gränskontrollernas påverkan på den nordiska integrationen,,interpellationsdebatt,b9d080b7-4321-f111-b21a-6805cad971a9,7,Justitieministern Gunnar Strömmer (M),M,,0897334717419,HD10376,N,2026-03-16 15:24:10,669261,https://data.riksdagen.se/anforande/HD0990-7,https://data.riksdagen.se/anforande/HD0990-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252690-mandagen-den-16-mars_HD0990/#anf7
5284349,HD0990,Protokoll 2025/26:90 Måndagen den 16 mars,2025/26,90,2026-03-16,Svar på interpellation 2025/26:376 om de inre gränskontrollernas påverkan på den nordiska integrationen,,interpellationsdebatt,b8d080b7-4321-f111-b21a-6805cad971a9,6,Per-Arne Håkansson (S),S,,0630820052511,HD10376,N,2026-03-16 15:24:10,669260,https://data.riksdagen.se/anforande/HD0990-6,https://data.riksdagen.se/anforande/HD0990-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252690-mandagen-den-16-mars_HD0990/#anf6
5284349,HD0990,Protokoll 2025/26:90 Måndagen den 16 mars,2025/26,90,2026-03-16,Svar på interpellation 2025/26:376 om de inre gränskontrollernas påverkan på den nordiska integrationen,,interpellationsdebatt,b7d080b7-4321-f111-b21a-6805cad971a9,5,Justitieministern Gunnar Strömmer (M),M,,0897334717419,HD10376,N,2026-03-16 15:24:10,669259,https://data.riksdagen.se/anforande/HD0990-5,https://data.riksdagen.se/anforande/HD0990-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252690-mandagen-den-16-mars_HD0990/#anf5
