hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0963046628824,Christian Lindefjärd,Christian,Lindefjärd,Stockholms län,,SD,320,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0966063008623,Leonid Yurkovskiy,Leonid,Yurkovskiy,Stockholms län,,SD,321,man,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0222102752213,Stefan Olsson,Stefan,Olsson,Uppsala län,,M,322,man,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0604604418610,Jacob Risberg,Jacob,Risberg,Uppsala län,,MP,323,man,1972,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0546731406922,Rebecka Le Moine,Rebecka,Le Moine,Östergötlands län,,MP,324,kvinna,1990,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0742883909221,John E Weinerhall,John,E Weinerhall,Östergötlands län,,M,325,man,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0251136832626,Muharrem Demirok,Muharrem,Demirok,Östergötlands län,,C,326,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0345062474310,Mona Olin,Mona,Olin,Kalmar län,,SD,327,kvinna,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0764422217512,Lars Engsund,Lars,Engsund,Kalmar län,,M,328,man,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0749416304126,Marie Nicholson,Marie,Nicholson,Kalmar län,,M,329,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0271338654822,Ola Möller,Ola,Möller,Skåne läns västra,,S,330,man,1983,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0119672047211,Madeleine Atlas,Madeleine,Atlas,Skåne läns västra,,C,331,kvinna,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0360160202728,Emma Ahlström Köster,Emma,Ahlström Köster,Skåne läns södra,,M,332,kvinna,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0448973586529,Adrian Magnusson,Adrian,Magnusson,Skåne läns södra,,S,333,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0481460392727,Jessica Wetterling,Jessica,Wetterling,Västra Götalands läns västra,,V,334,kvinna,1986,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0331791853028,Yasmine Eriksson,Yasmine,Eriksson,Västra Götalands läns västra,,SD,335,kvinna,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0523902030928,Aylin Nouri,Aylin,Nouri,Västra Götalands läns västra,,S,336,kvinna,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0709911904721,Johanna Rantsi,Johanna,Rantsi,Västra Götalands läns västra,,M,337,kvinna,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0837394708917,Anders Ådahl,Anders,Ådahl,Västra Götalands läns västra,,C,338,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0157618290428,Rashid Farivar,Rashid,Farivar,Västra Götalands läns västra,,SD,339,man,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0692076685824,Camilla Hansén,Camilla,Hansén,Örebro län,,MP,340,kvinna,1976,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,027964311318,Karin Sundin,Karin,Sundin,Örebro län,,S,341,kvinna,1972,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0890152141226,Nadja Awad,Nadja,Awad,Örebro län,,V,342,kvinna,1991,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0372414474424,Oskar Svärd,Oskar,Svärd,Örebro län,,M,343,man,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,07921826010,Anna-Belle Strömberg,Anna-Belle,Strömberg,Västernorrlands län,,S,344,kvinna,1965,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0591020192311,Ulf Lindholm,Ulf,Lindholm,Västernorrlands län,,SD,345,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0140985614421,Peder Björk,Peder,Björk,Västernorrlands län,,S,346,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,048561486727,Isabell Mixter,Isabell,Mixter,Västernorrlands län,,V,347,kvinna,1989,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0589561178823,Peter Hedberg,Peter,Hedberg,Västernorrlands län,,S,348,man,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0992867772421,Nils Seye Larsen,Nils,Seye Larsen,Västerbottens län,,MP,349,man,1980,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0257612529618,Kenneth G Forslund,Kenneth G,Forslund,Västra Götalands läns västra,,S,1,man,1967,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0638497389621,Julia Kronlid,Julia,Kronlid,Stockholms län,,SD,2,kvinna,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0155487380917,Kerstin Lundgren,Kerstin,Lundgren,Stockholms län,,C,3,kvinna,1955,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0744993950910,Anders Ygeman,Anders,Ygeman,Stockholms kommun,,S,4,man,1970,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0970259744617,Margareta Cederfelt,Margareta,Cederfelt,Stockholms kommun,,M,5,kvinna,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0607691439013,Karin Enström,Karin,Enström,Stockholms län,,M,6,kvinna,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,014744660015,Mikael Damberg,Mikael,Damberg,Stockholms län,,S,7,man,1971,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,04571388712,Adam Reuterskiöld,Adam,Reuterskiöld,Stockholms län,,M,8,man,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0653904370212,Fredrik Olovsson,Fredrik,Olovsson,Södermanlands län,,S,9,man,1973,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0729710260118,Helena Bouveng,Helena,Bouveng,Jönköpings län,,M,10,kvinna,1962,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0412148992926,Hanna Westerén,Hanna,Westerén,Gotlands län,,S,11,kvinna,1981,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0250583732424,Jesper Skalberg Karlsson,Jesper,Skalberg Karlsson,Gotlands län,,M,12,man,1993,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0545733815610,Patrick Reslow,Patrick,Reslow,Malmö kommun,,SD,13,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0381853591928,Malte Tängmark Roos,Malte,Tängmark Roos,Malmö kommun,,MP,14,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0410231576416,Lars Johnsson,Lars,Johnsson,Skåne läns norra och östra,,M,15,man,1964,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0452755722723,Björn Söder,Björn,Söder,Skåne läns norra och östra,,SD,16,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0875221317013,Gunilla Carlsson,Gunilla,Carlsson,Göteborgs kommun,,S,17,kvinna,1966,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0499755198526,Mattias Jonsson,Mattias,Jonsson,Göteborgs kommun,,S,18,man,1974,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0127744006318,Cecilia Gustafsson,Cecilia,Gustafsson,Västra Götalands läns norra,,M,19,kvinna,1972,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0412502344925,Ida Ekeroth Clausson,Ida,Ekeroth Clausson,Västra Götalands läns östra,,S,20,kvinna,1991,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0516528386117,Patrik Björck,Patrik,Björck,Västra Götalands läns östra,,S,21,man,1957,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0937688366013,Peter Hultqvist,Peter,Hultqvist,Dalarnas län,,S,22,man,1958,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0229760896014,Anders W Jonsson,Anders,W Jonsson,Gävleborgs län,,C,23,man,1961,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0606863154419,Mats Berglund,Mats,Berglund,Stockholms kommun,,MP,24,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0723133822026,Carl Nordblom,Carl,Nordblom,Stockholms kommun,,M,25,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0533104339313,Merit Frost Lindberg,Merit,Frost Lindberg,Stockholms kommun,,M,26,kvinna,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0766496753128,Fredrik Malm,Fredrik,Malm,Stockholms län,,L,27,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0313390540217,Ingela Nylund Watz,Ingela,Nylund Watz,Stockholms län,,S,28,kvinna,1962,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0245468368228,Yusuf Aydin,Yusuf,Aydin,Stockholms län,,KD,29,man,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0592345073323,Anna Sillén,Anna,Sillén,Södermanlands län,,M,30,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0537400268911,Caroline Helmersson Olsson,Caroline,Helmersson Olsson,Södermanlands län,,S,31,kvinna,1963,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0475778011711,Hans Ekström,Hans,Ekström,Södermanlands län,,S,32,man,1958,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0249730539015,Anders Karlsson,Anders,Karlsson,Jönköpings län,,C,33,man,1961,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,051207517226,Jimmie Åkesson,Jimmie,Åkesson,Jönköpings län,,SD,34,man,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0121939297619,Jamal El-Haj,Jamal,El-Haj,Malmö kommun,,-,35,man,1960,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0254695027922,Malcolm Momodou Jallow,Malcolm Momodou,Jallow,Malmö kommun,,V,36,man,1975,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0376395541120,Joakim Sandell,Joakim,Sandell,Malmö kommun,,S,37,man,1975,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0630820052511,Per-Arne Håkansson,Per-Arne,Håkansson,Skåne läns norra och östra,,S,38,man,1963,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0641953830512,Magnus Persson,Magnus,Persson,Skåne läns norra och östra,,SD,39,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0132818093422,Rickard Nordin,Rickard,Nordin,Göteborgs kommun,,C,40,man,1983,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0170585430421,Jimmy Ståhl,Jimmy,Ståhl,Göteborgs kommun,,SD,41,man,1975,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0198917587520,Maj Karlsson,Maj,Karlsson,Göteborgs kommun,,V,42,kvinna,1980,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0204240926023,Markus Wiechel,Markus,Wiechel,Västra Götalands läns norra,,SD,43,man,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0836001490919,Ulrika Heie,Ulrika,Heie,Västra Götalands läns östra,,C,44,kvinna,1965,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0828721176319,Sten Bergheden,Sten,Bergheden,Västra Götalands läns östra,,M,45,man,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0387230530213,Crister Carlsson,Crister,Carlsson,Dalarnas län,,M,46,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0112333043027,Rasmus Giertz,Rasmus,Giertz,Dalarnas län,,SD,47,man,1994,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0588282566419,Lars Beckman,Lars,Beckman,Gävleborgs län,,M,48,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0773497241728,Roger Hedlund,Roger,Hedlund,Gävleborgs län,,SD,49,man,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0146133946627,Andreas Lennkvist Manriquez,Andreas,Lennkvist Manriquez,Stockholms kommun,,V,50,man,1994,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0246927519019,Karin Rågsjö,Karin,Rågsjö,Stockholms kommun,,V,51,kvinna,1955,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0932000030511,Maria Stockhaus,Maria,Stockhaus,Stockholms län,,M,52,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,098412828516,Magdalena Andersson,Magdalena,Andersson,Stockholms län,,S,53,kvinna,1967,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
